Year, Month, Day,     Extent,    Missing
YYYY,    MM,  DD, 10^6 sq km, 10^6 sq km
1993,2,4,2.762,0
1993,2,5,2.703,0
1993,2,6,2.663,0
1993,2,7,2.61,0
1993,2,8,2.568,0
1993,2,9,2.494,0
1993,2,10,2.463,0
1993,2,11,2.436,0
1993,2,12,2.421,0
1993,2,13,2.387,0
1993,2,14,2.364,0
1993,2,15,2.309,0
1993,2,16,2.333,0
1993,2,17,2.336,0
1993,2,18,2.301,0
1993,2,19,2.281,0
1993,2,20,2.342,0
1993,2,21,2.381,0
1993,2,22,2.334,0
1993,2,23,2.376,0
1993,2,24,2.377,0
1993,2,25,2.409,0
1993,2,26,2.352,0
1993,2,27,2.385,0
1993,2,28,2.41,0
1993,3,1,2.398,0
1993,3,2,2.393,0
1993,3,3,2.371,0
1993,3,4,2.375,0
1993,3,5,2.346,0
1993,3,6,2.433,0
1993,3,7,2.554,0
1993,3,8,2.629,0
1993,3,9,2.732,0
1993,3,10,2.891,0
1993,3,11,3.081,0
1993,3,12,3.182,0
1993,3,13,3.305,0
1993,3,14,3.42,0
1993,3,15,3.54,0
1993,3,16,3.746,0
1993,3,17,3.887,0
1993,3,18,4.021,0
1993,3,19,4.166,0
1993,3,20,4.233,0
1993,3,21,4.265,0
1993,3,22,4.369,0
1993,3,23,4.441,0
1993,3,24,4.541,0
1993,3,25,4.682,0
1993,3,26,4.834,0
1993,3,27,4.872,0
1993,3,28,4.872,0
1993,3,29,4.938,0
1993,3,30,5.051,0
1993,3,31,5.146,0
1993,4,1,5.159,0
1993,4,2,5.263,0
1993,4,3,5.388,0
1993,4,4,5.478,0
1993,4,5,5.58,0
1993,4,6,5.642,0
1993,4,7,5.747,0
1993,4,8,5.874,0
1993,4,9,5.955,0
1993,4,10,6.047,0
1993,4,11,6.191,0
1993,4,12,6.314,0
1993,4,13,6.469,0
1993,4,14,6.558,0
1993,4,15,6.639,0
1993,4,16,6.702,0
1993,4,17,6.838,0
1993,4,18,6.863,0
1993,4,19,6.905,0
1993,4,20,6.981,0
1993,4,21,7.072,0
1993,4,22,7.188,0
1993,4,23,7.334,0
1993,4,24,7.507,0
1993,4,25,7.632,0
1993,4,26,7.746,0
1993,4,27,7.884,0
1993,4,28,8.082,0
1993,4,29,8.187,0
1993,4,30,8.323,0
1993,5,1,8.496,0
1993,5,2,8.641,0
1993,5,3,8.727,0
1993,5,4,8.885,0
1993,5,5,9.025,0
1993,5,6,9.123,0
1993,5,7,9.287,0
1993,5,8,9.384,0
1993,5,9,9.327,0
1993,5,10,9.334,0
1993,5,11,9.474,0
1993,5,12,9.653,0
1993,5,13,9.739,0
1993,5,14,9.881,0
1993,5,15,10.016,0
1993,5,16,10.167,0
1993,5,17,10.313,0
1993,5,18,10.368,0
1993,5,19,10.416,0
1993,5,20,10.513,0
1993,5,21,10.655,0
1993,5,22,10.745,0
1993,5,23,10.841,0
1993,5,24,10.932,0
1993,5,25,11.039,0
1993,5,26,11.175,0
1993,5,27,11.23,0
1993,5,28,11.354,0
1993,5,29,11.433,0
1993,5,30,11.455,0
1993,5,31,11.589,0
1993,6,1,11.746,0
1993,6,2,11.856,0
1993,6,3,12.005,0
1993,6,4,12.104,0
1993,6,5,12.21,0
1993,6,6,12.348,0
1993,6,7,12.531,0
1993,6,8,12.607,0
1993,6,9,12.678,0
1993,6,10,12.74,0
1993,6,11,12.85,0
1993,6,12,12.91,0
1993,6,13,12.954,0
1993,6,14,12.99,0
1993,6,15,13.032,0
1993,6,16,13.082,0
1993,6,17,13.108,0
1993,6,18,13.268,0
1993,6,19,13.395,0
1993,6,20,13.497,0
1993,6,21,13.599,0
1993,6,22,13.694,0
1993,6,23,13.76,0
1993,6,24,13.848,0
1993,6,25,14.001,0
1993,6,26,14.081,0
1993,6,27,14.185,0
1993,6,28,14.27,0
1993,6,29,14.441,0
1993,6,30,14.625,0
1993,7,1,14.686,0
1993,7,2,14.725,0
1993,7,3,14.824,0
1993,7,4,14.946,0
1993,7,5,14.937,0
1993,7,6,14.985,0
1993,7,7,15.08,0
1993,7,8,15.098,0
1993,7,9,15.247,0
1993,7,10,15.492,0
1993,7,11,15.589,0
1993,7,12,15.779,0
1993,7,13,15.849,0
1993,7,14,15.883,0
1993,7,15,15.811,0
1993,7,16,15.881,0
1993,7,17,15.914,0
1993,7,18,15.893,0
1993,7,19,16.096,0
1993,7,20,16.158,0
1993,7,21,16.158,0
1993,7,22,16.262,0
1993,7,23,16.393,0
1993,7,24,16.529,0
1993,7,25,16.577,0
1993,7,26,16.66,0
1993,7,27,16.806,0
1993,7,28,16.792,0
1993,7,29,16.75,0
1993,7,30,16.809,0
1993,7,31,16.892,0
1993,8,1,16.824,0
1993,8,2,16.745,0
1993,8,3,16.717,0
1993,8,4,16.777,0
1993,8,5,16.817,0
1993,8,6,16.759,0
1993,8,7,16.816,0
1993,8,8,16.943,0
1993,8,9,17.053,0
1993,8,10,17.171,0
1993,8,11,17.17,0
1993,8,12,17.208,0
1993,8,13,17.194,0
1993,8,14,17.22,0
1993,8,15,17.359,0
1993,8,16,17.448,0
1993,8,17,17.508,0
1993,8,18,17.578,0
1993,8,19,17.715,0
1993,8,20,17.782,0
1993,8,21,17.908,0
1993,8,22,17.991,0
1993,8,23,17.908,0
1993,8,24,17.905,0
1993,8,25,17.936,0
1993,8,26,18.054,0
1993,8,27,18.179,0
1993,8,28,18.244,0
1993,8,29,18.355,0
1993,8,30,18.457,0
1993,8,31,18.504,0
1993,9,1,18.485,0
1993,9,2,18.527,0
1993,9,3,18.535,0
1993,9,4,18.514,0
1993,9,5,18.55,0
1993,9,6,18.488,0
1993,9,7,18.47,0
1993,9,8,18.426,0
1993,9,9,18.356,0
1993,9,10,18.405,0
1993,9,11,18.416,0
1993,9,12,18.425,0
1993,9,13,18.471,0
1993,9,14,18.561,0
1993,9,15,18.618,0
1993,9,16,18.646,0
1993,9,17,18.636,0
1993,9,18,18.667,0
1993,9,19,18.672,0
1993,9,20,18.71,0
1993,9,21,18.619,0
1993,9,22,18.568,0
1993,9,23,18.574,0
1993,9,24,18.48,0
1993,9,25,18.468,0
1993,9,26,18.548,0
1993,9,27,18.559,0
1993,9,28,18.669,0
1993,9,29,18.619,0
1993,9,30,18.614,0
1993,10,1,18.626,0
1993,10,2,18.581,0
1993,10,3,18.522,0
1993,10,4,18.515,0
1993,10,5,18.533,0
1993,10,6,18.54,0
1993,10,7,18.524,0
1993,10,8,18.536,0
1993,10,9,18.561,0
1993,10,10,18.573,0
1993,10,11,18.496,0
1993,10,12,18.405,0
1993,10,13,18.351,0
1993,10,14,18.222,0
1993,10,15,18.23,0
1993,10,16,18.237,0
1993,10,17,18.25,0
1993,10,18,18.184,0
1993,10,19,18.076,0
1993,10,20,18.093,0
1993,10,21,17.979,0
1993,10,22,17.899,0
1993,10,23,17.846,0
1993,10,24,17.755,0
1993,10,25,17.646,0
1993,10,26,17.535,0
1993,10,27,17.466,0
1993,10,28,17.461,0
1993,10,29,17.422,0
1993,10,30,17.434,0
1993,10,31,17.456,0
1993,11,1,17.434,0
1993,11,2,17.414,0
1993,11,3,17.359,0
1993,11,4,17.253,0
1993,11,5,17.216,0
1993,11,6,17.2,0
1993,11,7,17.111,0
1993,11,8,16.974,0
1993,11,9,16.895,0
1993,11,10,16.767,0
1993,11,11,16.667,0
1993,11,12,16.62,0
1993,11,13,16.474,0
1993,11,14,16.377,0
1993,11,15,16.285,0
1993,11,16,16.24,0
1993,11,17,16.115,0
1993,11,18,15.893,0
1993,11,19,15.827,0
1993,11,20,15.658,0
1993,11,21,15.538,0
1993,11,22,15.436,0
1993,11,23,15.2,0
1993,11,24,15.003,0
1993,11,25,14.821,0
1993,11,26,14.628,0
1993,11,27,14.477,0
1993,11,28,14.352,0
1993,11,29,14.137,0
1993,11,30,13.891,0
1993,12,1,13.758,0
1993,12,2,13.472,0
1993,12,3,13.131,0
1993,12,4,12.83,0
1993,12,5,12.509,0
1993,12,6,12.297,0
1993,12,7,12.124,0
1993,12,8,11.958,0
1993,12,9,11.706,0
1993,12,10,11.52,0
1993,12,11,11.208,0
1993,12,12,10.962,0
1993,12,13,10.717,0
1993,12,14,10.467,0
1993,12,15,10.206,0
1993,12,16,9.964,0
1993,12,17,9.592,0
1993,12,18,9.352,0
1993,12,19,9.079,0
1993,12,20,8.694,0
1993,12,21,8.403,0
1993,12,22,8.215,0
1993,12,23,7.954,0
1993,12,24,7.731,0
1993,12,25,7.498,0
1993,12,26,7.422,0
1993,12,27,7.225,0
1993,12,28,7.132,0
1993,12,29,7.008,0
1993,12,30,6.907,0
1993,12,31,6.893,0
1994,1,1,6.724,0
1994,1,2,6.527,0
1994,1,3,6.501,0
1994,1,4,6.356,0
1994,1,5,6.166,0
1994,1,6,6.046,0
1994,1,7,5.964,0
1994,1,8,5.772,0
1994,1,9,5.642,0
1994,1,10,5.53,0
1994,1,11,5.425,0
1994,1,12,5.256,0
1994,1,13,5.101,0
1994,1,14,4.946,0
1994,1,15,4.892,0
1994,1,16,4.854,0
1994,1,17,4.746,0
1994,1,18,4.652,0
1994,1,19,4.592,0
1994,1,20,4.514,0
1994,1,21,4.362,0
1994,1,22,4.277,0
1994,1,23,4.202,0
1994,1,24,4.129,0
1994,1,25,4.075,0
1994,1,26,3.928,0
1994,1,27,3.875,0
1994,1,28,3.87,0
1994,1,29,3.748,0
1994,1,30,3.657,0
1994,1,31,3.608,0
1994,2,1,3.499,0
1994,2,2,3.494,0
1994,2,3,3.443,0
1994,2,4,3.394,0
1994,2,5,3.316,0
1994,2,6,3.286,0
1994,2,7,3.276,0
1994,2,8,3.258,0
1994,2,9,3.203,0
1994,2,10,3.168,0
1994,2,11,3.099,0
1994,2,12,3.083,0
1994,2,13,3.086,0
1994,2,14,3.091,0
1994,2,15,3.129,0
1994,2,16,3.107,0
1994,2,17,3.119,0
1994,2,18,3.104,0
1994,2,19,3.097,0
1994,2,20,3.098,0
1994,2,21,3.089,0
1994,2,22,3.126,0
1994,2,23,3.098,0
1994,2,24,3.092,0
1994,2,25,3.109,0
1994,2,26,3.144,0
1994,2,27,3.214,0
1994,2,28,3.309,0
1994,3,1,3.363,0
1994,3,2,3.459,0
1994,3,3,3.53,0
1994,3,4,3.595,0
1994,3,5,3.642,0
1994,3,6,3.66,0
1994,3,7,3.641,0
1994,3,8,3.735,0
1994,3,9,3.768,0
1994,3,10,3.884,0
1994,3,11,4.002,0
1994,3,12,4.04,0
1994,3,13,4.221,0
1994,3,14,4.287,0
1994,3,15,4.39,0
1994,3,16,4.509,0
1994,3,17,4.61,0
1994,3,18,4.706,0
1994,3,19,4.795,0
1994,3,20,4.887,0
1994,3,21,4.974,0
1994,3,22,5.075,0
1994,3,23,5.164,0
1994,3,24,5.253,0
1994,3,25,5.368,0
1994,3,26,5.487,0
1994,3,27,5.614,0
1994,3,28,5.734,0
1994,3,29,5.841,0
1994,3,30,5.875,0
1994,3,31,5.921,0
1994,4,1,6.001,0
1994,4,2,6.071,0
1994,4,3,6.134,0
1994,4,4,6.189,0
1994,4,5,6.233,0
1994,4,6,6.31,0
1994,4,7,6.411,0
1994,4,8,6.493,0
1994,4,9,6.565,0
1994,4,10,6.653,0
1994,4,11,6.81,0
1994,4,12,6.877,0
1994,4,13,6.971,0
1994,4,14,7.074,0
1994,4,15,7.128,0
1994,4,16,7.184,0
1994,4,17,7.327,0
1994,4,18,7.445,0
1994,4,19,7.565,0
1994,4,20,7.708,0
1994,4,21,7.755,0
1994,4,22,7.828,0
1994,4,23,7.882,0
1994,4,24,7.999,0
1994,4,25,8.1,0
1994,4,26,8.161,0
1994,4,27,8.3,0
1994,4,28,8.365,0
1994,4,29,8.499,0
1994,4,30,8.609,0
1994,5,1,8.733,0
1994,5,2,8.847,0
1994,5,3,8.968,0
1994,5,4,9.037,0
1994,5,5,9.159,0
1994,5,6,9.308,0
1994,5,7,9.449,0
1994,5,8,9.582,0
1994,5,9,9.692,0
1994,5,10,9.79,0
1994,5,11,9.912,0
1994,5,12,9.995,0
1994,5,13,10.109,0
1994,5,14,10.208,0
1994,5,15,10.342,0
1994,5,16,10.466,0
1994,5,17,10.558,0
1994,5,18,10.725,0
1994,5,19,10.905,0
1994,5,20,11.032,0
1994,5,21,11.14,0
1994,5,22,11.141,0
1994,5,23,11.139,0
1994,5,24,11.208,0
1994,5,25,11.277,0
1994,5,26,11.358,0
1994,5,27,11.445,0
1994,5,28,11.536,0
1994,5,29,11.681,0
1994,5,30,11.907,0
1994,5,31,11.999,0
1994,6,1,12.108,0
1994,6,2,12.162,0
1994,6,3,12.23,0
1994,6,4,12.325,0
1994,6,5,12.468,0
1994,6,6,12.634,0
1994,6,7,12.798,0
1994,6,8,12.9,0
1994,6,9,12.959,0
1994,6,10,12.969,0
1994,6,11,13.04,0
1994,6,12,13.129,0
1994,6,13,13.23,0
1994,6,14,13.3,0
1994,6,15,13.389,0
1994,6,16,13.526,0
1994,6,17,13.639,0
1994,6,18,13.84,0
1994,6,19,13.972,0
1994,6,20,14.17,0
1994,6,21,14.31,0
1994,6,22,14.438,0
1994,6,23,14.474,0
1994,6,24,14.513,0
1994,6,25,14.537,0
1994,6,26,14.693,0
1994,6,27,14.7,0
1994,6,28,14.723,0
1994,6,29,14.781,0
1994,6,30,14.847,0
1994,7,1,14.933,0
1994,7,2,14.964,0
1994,7,3,15.055,0
1994,7,4,15.201,0
1994,7,5,15.365,0
1994,7,6,15.548,0
1994,7,7,15.643,0
1994,7,8,15.611,0
1994,7,9,15.604,0
1994,7,10,15.667,0
1994,7,11,15.76,0
1994,7,12,15.887,0
1994,7,13,15.995,0
1994,7,14,16.11,0
1994,7,15,16.275,0
1994,7,16,16.391,0
1994,7,17,16.476,0
1994,7,18,16.525,0
1994,7,19,16.629,0
1994,7,20,16.793,0
1994,7,21,16.938,0
1994,7,22,17.044,0
1994,7,23,17.097,0
1994,7,24,17.177,0
1994,7,25,17.198,0
1994,7,26,17.168,0
1994,7,27,17.125,0
1994,7,28,17.223,0
1994,7,29,17.227,0
1994,7,30,17.283,0
1994,7,31,17.263,0
1994,8,1,17.287,0
1994,8,2,17.246,0
1994,8,3,17.226,0
1994,8,4,17.28,0
1994,8,5,17.342,0
1994,8,6,17.425,0
1994,8,7,17.484,0
1994,8,8,17.519,0
1994,8,9,17.521,0
1994,8,10,17.581,0
1994,8,11,17.554,0
1994,8,12,17.504,0
1994,8,13,17.594,0
1994,8,14,17.687,0
1994,8,15,17.721,0
1994,8,16,17.806,0
1994,8,17,17.774,0
1994,8,18,17.697,0
1994,8,19,17.68,0
1994,8,20,17.786,0
1994,8,21,17.929,0
1994,8,22,17.938,0
1994,8,23,18.075,0
1994,8,24,18.217,0
1994,8,25,18.32,0
1994,8,26,18.446,0
1994,8,27,18.524,0
1994,8,28,18.604,0
1994,8,29,18.671,0
1994,8,30,18.762,0
1994,8,31,18.827,0
1994,9,1,18.737,0
1994,9,2,18.743,0
1994,9,3,18.719,0
1994,9,4,18.744,0
1994,9,5,18.752,0
1994,9,6,18.735,0
1994,9,7,18.677,0
1994,9,8,18.599,0
1994,9,9,18.531,0
1994,9,10,18.52,0
1994,9,11,18.574,0
1994,9,12,18.564,0
1994,9,13,18.574,0
1994,9,14,18.526,0
1994,9,15,18.565,0
1994,9,16,18.512,0
1994,9,17,18.46,0
1994,9,18,18.529,0
1994,9,19,18.558,0
1994,9,20,18.581,0
1994,9,21,18.545,0
1994,9,22,18.552,0
1994,9,23,18.514,0
1994,9,24,18.56,0
1994,9,25,18.634,0
1994,9,26,18.588,0
1994,9,27,18.649,0
1994,9,28,18.676,0
1994,9,29,18.71,0
1994,9,30,18.751,0
1994,10,1,18.706,0
1994,10,2,18.668,0
1994,10,3,18.578,0
1994,10,4,18.503,0
1994,10,5,18.45,0
1994,10,6,18.377,0
1994,10,7,18.256,0
1994,10,8,18.221,0
1994,10,9,18.152,0
1994,10,10,18.102,0
1994,10,11,18.116,0
1994,10,12,18.097,0
1994,10,13,18.14,0
1994,10,14,18.09,0
1994,10,15,18.082,0
1994,10,16,18.016,0
1994,10,17,17.987,0
1994,10,18,17.988,0
1994,10,19,18.002,0
1994,10,20,18.058,0
1994,10,21,17.968,0
1994,10,22,17.958,0
1994,10,23,17.907,0
1994,10,24,17.898,0
1994,10,25,17.833,0
1994,10,26,17.811,0
1994,10,27,17.809,0
1994,10,28,17.768,0
1994,10,29,17.756,0
1994,10,30,17.75,0
1994,10,31,17.745,0
1994,11,1,17.65,0
1994,11,2,17.589,0
1994,11,3,17.561,0
1994,11,4,17.51,0
1994,11,5,17.455,0
1994,11,6,17.33,0
1994,11,7,17.301,0
1994,11,8,17.188,0
1994,11,9,17.126,0
1994,11,10,16.958,0
1994,11,11,16.676,0
1994,11,12,16.593,0
1994,11,13,16.441,0
1994,11,14,16.3,0
1994,11,15,16.167,0
1994,11,16,15.985,0
1994,11,17,15.772,0
1994,11,18,15.614,0
1994,11,19,15.389,0
1994,11,20,15.235,0
1994,11,21,15.048,0
1994,11,22,14.914,0
1994,11,23,14.781,0
1994,11,24,14.556,0
1994,11,25,14.335,0
1994,11,26,14.197,0
1994,11,27,14.049,0
1994,11,28,13.787,0
1994,11,29,13.569,0
1994,11,30,13.337,0
1994,12,1,13.135,0
1994,12,2,12.984,0
1994,12,3,12.647,0
1994,12,4,12.504,0
1994,12,5,12.23,0
1994,12,6,11.918,0
1994,12,7,11.723,0
1994,12,8,11.53,0
1994,12,9,11.348,0
1994,12,10,11.122,0
1994,12,11,10.959,0
1994,12,12,10.826,0
1994,12,13,10.537,0
1994,12,14,10.375,0
1994,12,15,10.22,0
1994,12,16,10.015,0
1994,12,17,9.836,0
1994,12,18,9.685,0
1994,12,19,9.492,0
1994,12,20,9.313,0
1994,12,21,9.143,0
1994,12,22,8.951,0
1994,12,23,8.753,0
1994,12,24,8.593,0
1994,12,25,8.321,0
1994,12,26,8.266,0
1994,12,27,8.015,0
1994,12,28,7.854,0
1994,12,29,7.686,0
1994,12,30,7.606,0
1994,12,31,7.529,0
1995,1,1,7.41,0
1995,1,2,7.256,0
1995,1,3,7.022,0
1995,1,4,6.903,0
1995,1,5,6.84,0
1995,1,6,6.779,0
1995,1,7,6.605,0
1995,1,8,6.368,0
1995,1,9,6.228,0
1995,1,10,6.148,0
1995,1,11,6.034,0
1995,1,12,5.909,0
1995,1,13,5.835,0
1995,1,14,5.753,0
1995,1,15,5.649,0
1995,1,16,5.541,0
1995,1,17,5.418,0
1995,1,18,5.324,0
1995,1,19,5.272,0
1995,1,20,5.131,0
1995,1,21,5.071,0
1995,1,22,4.978,0
1995,1,23,4.896,0
1995,1,24,4.813,0
1995,1,25,4.741,0
1995,1,26,4.681,0
1995,1,27,4.56,0
1995,1,28,4.475,0
1995,1,29,4.416,0
1995,1,30,4.374,0
1995,1,31,4.286,0
1995,2,1,4.131,0
1995,2,2,4.048,0
1995,2,3,3.993,0
1995,2,4,3.954,0
1995,2,5,3.843,0
1995,2,6,3.874,0
1995,2,7,3.738,0
1995,2,8,3.683,0
1995,2,9,3.615,0
1995,2,10,3.539,0
1995,2,11,3.508,0
1995,2,12,3.48,0
1995,2,13,3.419,0
1995,2,14,3.37,0
1995,2,15,3.37,0
1995,2,16,3.418,0
1995,2,17,3.355,0
1995,2,18,3.38,0
1995,2,19,3.414,0
1995,2,20,3.401,0
1995,2,21,3.395,0
1995,2,22,3.401,0
1995,2,23,3.339,0
1995,2,24,3.33,0
1995,2,25,3.358,0
1995,2,26,3.352,0
1995,2,27,3.448,0
1995,2,28,3.546,0
1995,3,1,3.618,0
1995,3,2,3.635,0
1995,3,3,3.689,0
1995,3,4,3.749,0
1995,3,5,3.825,0
1995,3,6,3.908,0
1995,3,7,3.921,0
1995,3,8,3.99,0
1995,3,9,4.049,0
1995,3,10,4.131,0
1995,3,11,4.191,0
1995,3,12,4.311,0
1995,3,13,4.363,0
1995,3,14,4.425,0
1995,3,15,4.516,0
1995,3,16,4.602,0
1995,3,17,4.733,0
1995,3,18,4.807,0
1995,3,19,4.815,0
1995,3,20,4.799,0
1995,3,21,4.986,0
1995,3,22,5.106,0
1995,3,23,5.194,0
1995,3,24,5.272,0
1995,3,25,5.387,0
1995,3,26,5.484,0
1995,3,27,5.466,0
1995,3,28,5.499,0
1995,3,29,5.612,0
1995,3,30,5.606,0
1995,3,31,5.73,0
1995,4,1,5.814,0
1995,4,2,5.977,0
1995,4,3,6.113,0
1995,4,4,6.16,0
1995,4,5,6.225,0
1995,4,6,6.34,0
1995,4,7,6.467,0
1995,4,8,6.619,0
1995,4,9,6.685,0
1995,4,10,6.757,0
1995,4,11,6.819,0
1995,4,12,6.899,0
1995,4,13,6.962,0
1995,4,14,7.085,0
1995,4,15,7.163,0
1995,4,16,7.277,0
1995,4,17,7.391,0
1995,4,18,7.517,0
1995,4,19,7.599,0
1995,4,20,7.683,0
1995,4,21,7.801,0
1995,4,22,7.917,0
1995,4,23,8.02,0
1995,4,24,8.111,0
1995,4,25,8.192,0
1995,4,26,8.303,0
1995,4,27,8.397,0
1995,4,28,8.531,0
1995,4,29,8.575,0
1995,4,30,8.63,0
1995,5,1,8.64,0
1995,5,2,8.68,0
1995,5,3,8.809,0
1995,5,4,8.964,0
1995,5,5,9.112,0
1995,5,6,9.216,0
1995,5,7,9.366,0
1995,5,8,9.546,0
1995,5,9,9.669,0
1995,5,10,9.839,0
1995,5,11,9.968,0
1995,5,12,10.024,0
1995,5,13,10.121,0
1995,5,14,10.278,0
1995,5,15,10.399,0
1995,5,16,10.5,0
1995,5,17,10.587,0
1995,5,18,10.684,0
1995,5,19,10.771,0
1995,5,20,10.911,0
1995,5,21,11.065,0
1995,5,22,11.112,0
1995,5,23,11.198,0
1995,5,24,11.375,0
1995,5,25,11.484,0
1995,5,26,11.542,0
1995,5,27,11.652,0
1995,5,28,11.695,0
1995,5,29,11.809,0
1995,5,30,11.906,0
1995,5,31,11.958,0
1995,6,1,12.099,0
1995,6,2,12.204,0
1995,6,3,12.283,0
1995,6,4,12.432,0
1995,6,5,12.55,0
1995,6,6,12.668,0
1995,6,7,12.705,0
1995,6,8,12.72,0
1995,6,9,12.769,0
1995,6,10,12.863,0
1995,6,11,12.886,0
1995,6,12,12.896,0
1995,6,13,13.02,0
1995,6,14,13.064,0
1995,6,15,13.107,0
1995,6,16,13.112,0
1995,6,17,13.165,0
1995,6,18,13.293,0
1995,6,19,13.368,0
1995,6,20,13.617,0
1995,6,21,13.749,0
1995,6,22,13.905,0
1995,6,23,14.02,0
1995,6,24,14.073,0
1995,6,25,14.122,0
1995,6,26,14.241,0
1995,6,27,14.363,0
1995,6,28,14.4,0
1995,6,29,14.461,0
1995,6,30,14.541,0
1995,7,1,14.665,0
1995,7,2,14.792,0
1995,7,3,14.91,0
1995,7,4,14.974,0
1995,7,5,15.027,0
1995,7,6,15.081,0
1995,7,7,15.147,0
1995,7,8,15.164,0
1995,7,9,15.231,0
1995,7,10,15.37,0
1995,7,11,15.416,0
1995,7,12,15.53,0
1995,7,13,15.566,0
1995,7,14,15.7,0
1995,7,15,15.754,0
1995,7,16,15.732,0
1995,7,17,15.722,0
1995,7,18,15.711,0
1995,7,19,15.746,0
1995,7,20,15.859,0
1995,7,21,15.926,0
1995,7,22,16.083,0
1995,7,23,16.234,0
1995,7,24,16.403,0
1995,7,25,16.482,0
1995,7,26,16.508,0
1995,7,27,16.5,0
1995,7,28,16.564,0
1995,7,29,16.656,0
1995,7,30,16.763,0
1995,7,31,16.844,0
1995,8,1,16.899,0
1995,8,2,17.017,0
1995,8,3,17.099,0
1995,8,4,17.14,0
1995,8,5,17.151,0
1995,8,6,17.289,0
1995,8,7,17.38,0
1995,8,8,17.461,0
1995,8,9,17.652,0
1995,8,10,17.759,0
1995,8,11,17.794,0
1995,8,12,17.936,0
1995,8,13,17.992,0
1995,8,14,17.96,0
1995,8,15,17.867,0
1995,8,16,17.923,0
1995,8,17,17.957,0
1995,8,18,17.935,0
1995,8,19,17.957,0
1995,8,20,18.077,0
1995,8,21,18.123,0
1995,8,22,18.167,0
1995,8,23,18.174,0
1995,8,24,18.358,0
1995,8,25,18.261,0
1995,8,26,18.064,0
1995,8,27,18.016,0
1995,8,28,17.922,0
1995,8,29,17.947,0
1995,8,30,17.924,0
1995,8,31,17.985,0
1995,9,1,17.968,0
1995,9,2,18.006,0
1995,9,3,17.999,0
1995,9,4,18.038,0
1995,9,5,18.052,0
1995,9,6,18.076,0
1995,9,7,18.086,0
1995,9,8,18.099,0
1995,9,9,18.19,0
1995,9,10,18.271,0
1995,9,11,18.354,0
1995,9,12,18.379,0
1995,9,13,18.453,0
1995,9,14,18.427,0
1995,9,15,18.401,0
1995,9,16,18.417,0
1995,9,17,18.499,0
1995,9,18,18.52,0
1995,9,19,18.662,0
1995,9,20,18.606,0
1995,9,21,18.573,0
1995,9,22,18.526,0
1995,9,23,18.552,0
1995,9,24,18.589,0
1995,9,25,18.613,0
1995,9,26,18.762,0
1995,9,27,18.588,0
1995,9,28,18.487,0
1995,9,29,18.45,0
1995,9,30,18.539,0
1995,10,1,18.537,0
1995,10,2,18.558,0
1995,10,3,18.533,0
1995,10,4,18.474,0
1995,10,5,18.462,0
1995,10,6,18.418,0
1995,10,7,18.439,0
1995,10,8,18.375,0
1995,10,9,18.393,0
1995,10,10,18.383,0
1995,10,11,18.439,0
1995,10,12,18.466,0
1995,10,13,18.423,0
1995,10,14,18.322,0
1995,10,15,18.293,0
1995,10,16,18.263,0
1995,10,17,18.176,0
1995,10,18,18.065,0
1995,10,19,18.021,0
1995,10,20,17.992,0
1995,10,21,17.866,0
1995,10,22,17.765,0
1995,10,23,17.681,0
1995,10,24,17.55,0
1995,10,25,17.559,0
1995,10,26,17.483,0
1995,10,27,17.383,0
1995,10,28,17.349,0
1995,10,29,17.076,0
1995,10,30,17.091,0
1995,10,31,17.084,0
1995,11,1,17.004,0
1995,11,2,17.031,0
1995,11,3,16.865,0
1995,11,4,16.783,0
1995,11,5,16.728,0
1995,11,6,16.638,0
1995,11,7,16.599,0
1995,11,8,16.517,0
1995,11,9,16.485,0
1995,11,10,16.351,0
1995,11,11,16.183,0
1995,11,12,16.039,0
1995,11,13,16.018,0
1995,11,14,15.956,0
1995,11,15,15.904,0
1995,11,16,15.821,0
1995,11,17,15.627,0
1995,11,18,15.494,0
1995,11,19,15.318,0
1995,11,20,15.201,0
1995,11,21,15.139,0
1995,11,22,15.033,0
1995,11,23,14.9,0
1995,11,24,14.736,0
1995,11,25,14.564,0
1995,11,26,14.417,0
1995,11,27,14.248,0
1995,11,28,14.026,0
1995,11,29,13.822,0
1995,11,30,13.571,0
1995,12,1,13.422,0
1995,12,2,13.26,0
1995,12,3,13.059,0
1995,12,4,12.832,0
1995,12,5,12.734,0
1995,12,6,12.616,0
1995,12,7,12.504,0
1995,12,8,12.24,0
1995,12,9,12.084,0
1995,12,10,12.002,0
1995,12,11,11.855,0
1995,12,12,11.482,0
1995,12,13,11.236,0
1995,12,14,11.076,0
1995,12,15,10.882,0
1995,12,16,10.601,0
1995,12,17,10.415,0
1995,12,18,10.219,0
1995,12,19,9.943,0
1995,12,20,9.607,0
1995,12,21,9.46,0
1995,12,22,9.297,0
1995,12,23,9.004,0
1995,12,24,8.886,0
1995,12,25,8.841,0
1995,12,26,8.65,0
1995,12,27,8.511,0
1995,12,28,8.396,0
1995,12,29,8.297,0
1995,12,30,8.031,0
1995,12,31,7.837,0
1996,1,1,7.729,0
1996,1,2,7.618,0
1996,1,3,7.483,0
1996,1,4,7.344,0
1996,1,5,7.367,0
1996,1,6,7.161,0
1996,1,7,7.041,0
1996,1,8,6.891,0
1996,1,9,6.815,0
1996,1,10,6.737,0
1996,1,11,6.581,0
1996,1,12,6.354,0
